Step,State,Action,Reward,Average Reward,Learning Message
5,49,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-12.499432182312013,16.724523606525842,0.002,20.28397560119629,Draw Line
5,50,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-13.999432182312013,16.122093100862354,0.002,20.28397560119629,Draw Line
5,51,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-13.999432182312013,15.542832999262847,0.002,20.28397560119629,Draw Line
5,52,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-13.999432182312013,14.985431769421812,0.002,20.28397560119629,Draw Line
5,53,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-15.499432182312013,14.420897251797111,0.002,20.28397560119629,Draw Line
5,54,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-15.499432182312013,13.876891262086035,0.002,20.28397560119629,Draw Line
5,55,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-15.499432182312013,13.352314057721784,0.002,20.28397560119629,Draw Line
5,56,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-16.999432182312013,12.81982728158084,0.002,20.28397560119629,Draw Line
5,57,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-16.999432182312013,12.305702118410274,0.002,20.28397560119629,Draw Line
5,58,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-16.999432182312013,11.809004926872607,0.002,20.28397560119629,Draw Line
5,59,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-18.499432182312013,11.303864308386197,0.002,20.28397560119629,Draw Line
5,60,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-18.499432182312013,10.815285677391143,0.002,20.28397560119629,Draw Line
6,61,"[0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 4.0, 20.0, 0.0, 0.0]",4,-18.499432182312013,10.342467647395932,0.002,20.28397560119629,Draw Line
7,62,"[459.0, 244.0, 291.0, 306.0, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0]",0,347.60560302734376,15.695850748664945,0.002,20.28397560119629,Draw Pentagon
7,63,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 253.81095327034254]",4,58.49837549816106,16.364640197875822,0.002,20.28397560119629,Draw Pentagon
7,64,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 253.81095327034254]",3,62.2461729497454,17.07050993251997,0.002,29.6735897064209,Draw Triangle
7,65,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 272.8486647896554]",0,62.922582861854764,17.765238310237166,0.002,29.6735897064209,Draw Triangle
7,66,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 272.8486647896554]",0,61.88431076712821,18.423731928996734,0.002,29.6735897064209,Draw Pentagon
7,67,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 272.8486647896554]",0,60.979156348182904,19.049546993984762,0.002,29.6735897064209,Draw Triangle
7,68,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 272.84866478965534]",3,61.53018770005398,19.665208453493015,0.002,29.6735897064209,Draw Tessellation
7,69,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",5,60.71589021470242,20.251646764367432,0.002,29.6735897064209,Draw Line
7,70,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",4,59.746438310405544,20.80791143402994,0.002,29.6735897064209,Draw Pentagon
7,71,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",0,58.804882524272735,21.335647143616644,0.002,29.6735897064209,Draw Tessellation
7,72,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",5,57.789223954936794,21.83501120952514,0.002,29.6735897064209,Draw Circle
7,73,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",5,56.82908296372586,22.30790407106839,0.002,29.6735897064209,Draw Circle
7,74,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",1,55.91599092271023,22.75601189575695,0.002,29.585798263549805,Draw Circle
7,75,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",1,54.96917085435086,23.17986925047529,0.002,29.585798263549805,Draw Circle
7,76,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",5,53.99145173813992,23.58001967239301,0.002,29.585798263549805,Draw Circle
7,77,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",0,53.0979886033743,23.958455171508156,0.002,29.585798263549805,Draw Circle
7,78,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 280.4975004408664]",2,48.866480088197676,24.273746626149794,0.002,29.585798263549805,Draw Circle
7,79,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 264.05756545103105]",5,48.09419157501408,24.571502188010598,0.002,29.585798263549805,Draw Circle
7,80,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 264.05756545103105]",0,47.224994492494545,24.8511749325104,0.002,29.585798263549805,Draw Circle
7,81,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 264.05756545103105]",5,46.216815781557045,25.111731528230482,0.002,29.585798263549805,Draw Circle
7,82,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 264.05756545103105]",0,45.32348539825627,25.35524663509826,0.002,29.585798263549805,Draw Circle
7,83,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 264.05756545103105]",3,45.692387693461775,25.597355457221635,0.002,29.585798263549805,Draw Circle
7,84,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 271.065335101515]",2,41.36139624828109,25.782814760645863,0.0016,18.214935302734375,Draw Circle
7,85,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 255.30396049082194]",0,40.950457222402186,25.95918269624768,0.0016,18.214935302734375,Draw Circle
7,86,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 255.30396049082194]",1,39.96441596263656,26.120162388964793,0.0016,18.214935302734375,Draw Circle
7,87,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 255.30396049082194]",5,38.93023169749984,26.265731358379966,0.0016,18.214935302734375,Draw Circle
7,88,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 255.30396049082194]",3,39.25915588810847,26.41172489242186,0.0016,18.214935302734375,Draw Circle
7,89,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 261.72658687086835]",5,37.9295721478741,26.539700973038,0.0016,18.214935302734375,Draw Circle
7,90,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 261.72658687086835]",2,33.972339272592464,26.621378316989144,0.0016,18.214935302734375,Draw Circle
7,91,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 246.5958821764191]",3,35.057578348486444,26.713076143418462,0.0016,18.214935302734375,Draw Circle
7,92,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 252.4957649770496]",0,33.773075174658324,26.78899011149631,0.0016,18.214935302734375,Draw Circle
7,93,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 252.4957649770496]",1,32.77147452768566,26.852633562732372,0.0016,18.214935302734375,Draw Circle
7,94,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 252.4957649770496]",0,31.78166129526379,26.90451806518007,0.002,29.761905670166016,Draw Circle
7,95,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 252.4957649770496]",1,30.748850321142697,26.944563192846346,0.002,29.761905670166016,Draw Circle
7,96,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 252.4957649770496]",2,26.80518598675135,26.943126314432995,0.002,29.761905670166016,Draw Circle
7,97,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 237.94293688541617]",0,27.039913464778696,26.944113938416116,0.002,29.761905670166016,Draw Circle
7,98,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 237.94293688541617]",0,26.068236829036504,26.935266694887027,0.002,29.761905670166016,Draw Circle
7,99,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 237.94293688541617]",3,26.12569139281483,26.927170941866308,0.002,29.761905670166016,Draw Circle
7,100,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 243.3898603638439]",0,24.70235307494373,23.54170997554543,0.002,29.761905670166016,Draw Circle
7,101,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 243.3898603638439]",1,23.7226335314867,23.079620490315413,0.002,29.761905670166016,Draw Circle
7,102,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 243.3898603638439]",4,22.677078416740606,22.29128398969938,0.002,29.761905670166016,Draw Circle
7,103,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 243.3898603638439]",4,21.685782030021855,21.822607925951143,0.002,29.761905670166016,Draw Circle
7,104,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 243.3898603638439]",0,20.786294725334358,21.657305530476286,0.002,29.940120697021484,Draw Circle
7,105,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 243.3898603638439]",3,18.762031328318272,21.205611869167736,0.002,29.940120697021484,Draw Circle
7,106,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 238.67572248341878]",0,18.414272844431558,21.003735923666277,0.002,29.940120697021484,Draw Circle
7,107,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 238.67572248341878]",4,17.332435381052647,20.791041603531024,0.002,29.940120697021484,Draw Circle
7,108,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 238.67572248341878]",0,16.503970110056557,20.570184670480725,0.002,29.940120697021484,Draw Circle
7,109,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 238.67572248341878]",0,15.588740312693275,20.3401754394568,0.002,29.940120697021484,Draw Circle
7,110,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 238.67572248341878]",0,14.705627214548741,19.956360723059813,0.002,29.940120697021484,Draw Circle
7,111,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 238.67572248341878]",3,11.124772824179878,19.805184827262917,0.002,29.940120697021484,Draw Circle
7,112,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 225.54997073281058]",4,12.106561459433784,19.671244763680374,0.002,29.940120697021484,Draw Circle
8,113,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 225.54997073281058]",0,11.400650967490428,19.530245595178396,0.002,29.940120697021484,Draw Circle
8,114,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-19.607354164123535,19.29416637536028,0.002,29.940120697021484,Draw Circle
8,115,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-19.86581497192383,19.05550254746416,0.002,29.940120697021484,Draw Tessellation
8,116,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-19.837307167053222,18.81712379761675,0.002,29.940120697021484,Draw Tessellation
8,117,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-21.30878963470459,18.579030223092825,0.002,29.940120697021484,Draw Line
8,118,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-21.280611419677733,18.341218430719167,0.002,29.940120697021484,Draw Line
8,119,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-21.2563419342041,18.103649333200245,0.002,29.940120697021484,Draw Tessellation
8,120,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-22.732645797729493,17.86631719704607,0.002,29.940120697021484,Draw Line
8,121,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-22.70870018005371,17.62922451706865,0.002,29.940120697021484,Draw Line
8,122,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-22.676160049438476,17.392457238397384,0.002,29.940120697021484,Draw Line
8,123,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-24.14484100341797,17.15600315018633,0.002,29.940120697021484,Draw Line
8,124,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-24.10619487762451,16.919935523233203,0.002,29.940120697021484,Draw Line
8,125,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-24.06731071472168,16.684256737909106,0.002,29.940120697021484,Draw Line
8,126,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-25.52526569366455,16.448998402795578,0.002,29.940120697021484,Draw Line
8,127,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-25.484241485595703,16.21415030976274,0.002,29.940120697021484,Draw Line
8,128,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-25.44118480682373,15.979732783517626,0.002,29.940120697021484,Draw Line
8,129,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-26.89760341644287,15.745751071176317,0.002,29.940120697021484,Draw Line
8,130,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-26.852937126159667,15.512216021737839,0.002,29.940120697021484,Draw Line
8,131,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-26.81301670074463,15.279080176553512,0.002,29.940120697021484,Draw Line
8,132,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-28.26896438598633,15.046384854516774,0.002,29.940120697021484,Draw Line
8,133,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-28.221803283691408,14.814161143502979,0.002,29.940120697021484,Draw Line
8,134,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-28.174246788024902,14.58241299744585,0.002,29.940120697021484,Draw Line
8,135,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-29.62715721130371,14.351135747155931,0.002,29.940120697021484,Draw Line
8,136,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-29.57691650390625,14.120360903939993,0.002,29.940120697021484,Draw Line
8,137,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-29.52564582824707,13.890098767480643,0.002,29.940120697021484,Draw Line
8,138,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-30.973369789123534,13.660359391412525,0.002,29.940120697021484,Draw Line
8,139,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-30.925580978393555,13.43109790345171,0.002,29.940120697021484,Draw Line
8,140,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-30.88468208312988,13.202245404443529,0.002,29.940120697021484,Draw Line
8,141,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-32.34967746734619,12.97374295159319,0.002,29.940120697021484,Draw Line
8,142,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-32.309041786193845,12.745646855554371,0.002,29.940120697021484,Draw Line
8,143,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-32.267297172546385,12.517968205652025,0.002,29.940120697021484,Draw Line
8,144,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-33.72377014160156,12.29072482605913,0.0016,19.04762077331543,Draw Line
8,145,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-33.68190250396729,12.063900122842574,0.0016,19.04762077331543,Draw Line
8,146,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-33.640203666687015,11.837492407998823,0.0016,19.04762077331543,Draw Line
8,147,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-35.08915615081787,11.611595168313768,0.0016,19.04762077331543,Draw Line
8,148,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-35.04170722961426,11.386172417840742,0.0016,19.04762077331543,Draw Line
8,149,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-34.999683952331544,11.161169900140543,0.0016,19.04762077331543,Draw Line
8,150,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-36.452108001708986,10.936643141946574,0.0016,19.04762077331543,Draw Line
8,151,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-36.40385227203369,10.712598941049357,0.0016,19.04762077331543,Draw Line
8,152,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-36.3528190612793,10.489065072259688,0.0016,19.04762077331543,Draw Line
8,153,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-37.79862041473389,10.266073189935463,0.0016,19.04762077331543,Draw Line
8,154,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-37.741163635253905,10.04365587540605,0.0016,19.04762077331543,Draw Line
8,155,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-37.686316108703615,9.82178703614213,0.0016,19.04762077331543,Draw Line
8,156,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-39.12834548950195,9.600497903070227,0.0016,19.04762077331543,Draw Line
8,157,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-39.06915836334228,9.379800641259925,0.0016,19.04762077331543,Draw Line
8,158,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-39.00852813720703,9.159709681710977,0.0016,19.04762077331543,Draw Line
8,159,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-40.447422409057616,8.940229779443518,0.0016,19.04762077331543,Draw Line
8,160,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-40.38386707305908,8.721385430536053,0.0016,19.04762077331543,Draw Line
8,161,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-40.315551567077634,8.5032242366884,0.0016,19.04762077331543,Draw Line
8,162,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-41.7372631072998,4.609795575341968,0.0016,19.04762077331543,Draw Line
8,163,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-41.65742111206055,3.608237609239749,0.0016,19.04762077331543,Draw Line
9,164,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 4.0, 20.0, 0.0, 0.0]",4,-41.580745697021484,2.5699684227720785,0.0016,19.04762077331543,Draw Line
9,165,"[120.0, 273.0, 630.0, 277.0, 0.0, 3.0, 0.2, 1.0, 0.0, 0.0]",5,555.5486991176206,7.496229585329734,0.0016,19.04762077331543,Draw Pentagon
9,166,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 2.4, 12.0, 0.0, 0.0]",2,593.8987113246518,12.816373590904973,0.0016,19.04762077331543,Draw Pentagon
9,167,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 4.6, 23.0, 0.0, 0.0]",0,592.5147269496517,18.13172929691966,0.0016,19.04762077331543,Draw Pentagon
9,168,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 6.8, 34.0, 0.0, 0.0]",1,591.1299369105893,23.42772678902501,0.002,29.761905670166016,Draw Pentagon
9,169,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 9.0, 45.0, 0.0, 0.0]",0,589.761077047308,28.718178657351064,0.002,29.761905670166016,Draw Pentagon
9,170,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 11.2, 56.0, 0.0, 0.0]",2,588.3579032191831,34.00429330643884,0.002,29.761905670166016,Draw Pentagon
9,171,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 13.4, 67.0, 0.0, 0.0]",1,587.0006522426205,39.28625100362231,0.002,29.761905670166016,Draw Triangle
9,172,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 15.6, 78.0, 0.0, 0.0]",1,585.4954154262143,44.56331291833509,0.002,29.761905670166016,Draw Line
9,173,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 17.8, 89.0, 0.0, 0.0]",2,583.6923026332455,49.831945115030294,0.002,29.761905670166016,Draw Pentagon
9,174,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 20.0, 100.0, 0.0, 0.0]",1,581.7966849574643,55.090752055377834,0.002,29.761905670166016,Draw Pentagon
9,175,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 22.2, 111.0, 0.0, 0.0]",2,579.589202047308,60.33695236730741,0.002,29.761905670166016,Draw Pentagon
9,176,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 24.4, 122.0, 0.0, 0.0]",0,577.4987967738705,65.57202581766472,0.002,29.761905670166016,Draw Pentagon
9,177,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 26.6, 133.0, 0.0, 0.0]",0,575.4812308559018,70.79585824019,0.002,29.761905670166016,Draw Pentagon
9,178,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 28.8, 144.0, 0.0, 0.0]",3,573.4502982387143,76.04169642169516,0.002,29.585798263549805,Draw Pentagon
9,179,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 31.0, 155.0, 0.0, 0.0]",2,571.4462455043392,81.27521696098842,0.002,29.585798263549805,Draw Pentagon
9,180,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 33.2, 166.0, 0.0, 0.0]",2,551.378508687933,86.31675210294281,0.002,29.585798263549805,Draw Pentagon
9,181,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 35.4, 177.0, 0.0, 0.0]",5,524.629582906683,91.10087977419407,0.002,29.585798263549805,Draw Pentagon
9,182,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 37.6, 188.0, 0.0, 0.0]",1,493.5776053676205,95.5834209738877,0.002,29.585798263549805,Draw Pentagon
9,183,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 39.8, 199.0, 0.0, 0.0]",2,459.6279105434017,99.72277620238708,0.002,29.585798263549805,Draw Pentagon
9,184,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 42.0, 210.0, 0.0, 0.0]",5,425.2448783168392,103.56161102307269,0.002,29.585798263549805,Draw Pentagon
9,185,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 44.2, 221.0, 0.0, 0.0]",2,394.357073141058,107.09567718225924,0.002,29.585798263549805,Draw Pentagon
9,186,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 46.4, 232.0, 0.0, 0.0]",4,366.43513710590173,110.36038439369189,0.002,29.585798263549805,Draw Pentagon
9,187,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 48.6, 243.0, 0.0, 0.0]",2,337.27599403949546,113.34384201711184,0.002,29.585798263549805,Draw Circle
9,188,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 50.8, 254.0, 0.0, 0.0]",2,303.2705619105892,115.98395607733666,0.0016,19.30501937866211,Draw Circle
9,189,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 53.0, 265.0, 0.0, 0.0]",3,266.34813149066736,118.26814167076459,0.0016,19.30501937866211,Draw Circle
9,190,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 55.2, 276.0, 0.0, 0.0]",3,227.97653114887052,120.20818358952737,0.0016,19.30501937866211,Draw Circle
9,191,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 57.4, 287.0, 0.0, 0.0]",5,190.51111977191738,121.76271900376169,0.0016,19.30501937866211,Draw Circle
9,192,"[1333.3333333333335, 1050.0, -583.3333333333335, -500.0, 0.0, 3.0, 59.6, 298.0, 0.0, 0.0]",0,155.0137076625424,122.9751253286405,0.0016,19.30501937866211,Draw Circle
